name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ushuaia, Tierra del fuego,  argentina",2022-03-13,10.2,3.7,7.3,10.2,-1.8,3.1,1.7,69.3,5.694,100,8.33,rain,0,0,115.2,63,247.2,991.9,82.3,13.1,153,13.1,6,,2022-03-13T07:20:45,2022-03-13T20:03:34,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-14,6.2,2.2,4.7,6.1,-4.5,0.2,0.9,77,4.456,100,8.33,rain,0.2,0.3,73.8,50,231.4,999.4,98,15.2,138.3,11.9,5,,2022-03-14T07:22:44,2022-03-14T20:01:02,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-15,7.8,4.1,5.9,7.1,1.8,4.3,4.5,91,10.124,100,16.67,rain,1.3,2.4,31.7,22.3,133.2,989.7,98.4,10.8,23.7,2.1,1,,2022-03-15T07:24:42,2022-03-15T19:58:31,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-03-16,5.8,2.7,3.9,5.8,-2.1,0.9,1.9,86.5,1.909,100,16.67,rain,0.6,3,33.5,27.7,161.8,992.5,91.8,15.4,76.2,6.5,3,,2022-03-16T07:26:40,2022-03-16T19:55:59,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-17,5.3,0.9,2.8,5.3,-4.8,-1.4,0.4,84,1.002,100,8.33,"rain,snow",0,2.8,64.8,40.7,231.7,1005.7,81.2,16.3,147.9,12.9,5,,2022-03-17T07:28:38,2022-03-17T19:53:27,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-18,5.1,1.1,3.4,0.8,-5,-1.8,-0.7,75.2,0.07,100,12.5,"rain,snow",0.6,2.7,52.6,40.7,236.6,1018.3,78.2,18.6,148.9,12.9,5,,2022-03-18T07:30:36,2022-03-18T19:50:55,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-19,10.2,1,5.7,10.2,-2.6,3.8,-0.7,65.4,0,0,0,,0,2,49.3,37.1,324.1,1018.9,48.9,21.1,171.9,14.9,6,,2022-03-19T07:32:33,2022-03-19T19:48:23,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-20,17.1,8,11.1,17.1,5,9.9,3.4,59.8,0,0,0,,0,1.2,55.4,37.1,305.6,1002.6,63.7,21.1,145.1,12.3,5,,2022-03-20T07:34:30,2022-03-20T19:45:51,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-21,14.2,7.8,10,14.2,4.5,9.2,4.5,69.5,0.001,100,4.17,rain,0,0.6,63.7,35.3,262,991.1,63.1,20.4,69.4,6,3,,2022-03-21T07:36:27,2022-03-21T19:43:19,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-22,12.2,6.8,9.6,12.2,1.9,7.8,3.6,66.3,0,0,0,,0,0.2,65.2,46.3,250.7,982.8,81.3,20.8,110,9.4,5,,2022-03-22T07:38:24,2022-03-22T19:40:47,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-23,9,3.9,6.4,6.5,-1.2,2.8,-0.3,63.6,0.299,100,8.33,rain,0,0.2,57.6,33.5,274.8,1003.3,78,20.7,121.4,10.5,5,,2022-03-23T07:40:20,2022-03-23T19:38:15,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-24,10,7,8.6,10,3.1,5.5,1.4,60.8,0,0,0,,0,0.2,61.2,40.7,282,1003.9,75.4,19.4,137.2,12,5,,2022-03-24T07:42:16,2022-03-24T19:35:43,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-25,15.2,9.9,12,15.2,8.3,11.9,3.2,56,0.198,100,4.17,rain,0,0.1,66.2,31.7,305.8,1001.9,69.1,18.3,90.6,7.9,4,,2022-03-25T07:44:12,2022-03-25T19:33:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-26,16.1,6.1,11,16.1,0.8,9.6,5.9,73.9,2,100,4.17,rain,0,0,79.6,49.8,228.5,990.1,96,17.7,51.6,4.5,2,,2022-03-26T07:46:08,2022-03-26T19:30:40,0.8,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-27,11.2,4.8,7.2,11.2,0.2,4.9,3,76.4,5.019,100,8.33,rain,0,0.4,50,29.5,255.3,985.7,67,17.5,99.5,8.6,3,,2022-03-27T07:48:04,2022-03-27T19:28:08,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-28,9.1,3.8,6.6,6.5,2.6,4.4,1.9,72.6,0.003,100,8.33,rain,0,0.4,28.4,35.3,235.8,988.7,50.9,20.3,141.1,12.2,5,,2022-03-28T07:49:59,2022-03-28T19:25:37,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-29,7.1,4,5.5,2.5,-1.7,0.1,1.9,77.9,0.325,100,8.33,rain,0.5,1.4,72.4,53.6,222.1,1007.6,81.9,18,101,8.8,4,,2022-03-29T07:51:55,2022-03-29T19:23:06,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-30,10,5.9,7.7,10,0.3,4.8,2.4,69.5,0.3,100,4.17,rain,0,1,51.8,49.8,234.7,1009.4,74,19.5,59,5.1,2,,2022-03-30T07:53:50,2022-03-30T19:20:36,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-03-31,12.2,7.8,9.6,12.2,3.3,7.8,2.6,62.5,0.802,100,8.33,rain,0,0.5,66.6,42.5,243.6,1000.8,50.2,20.4,117.9,10.2,4,,2022-03-31T07:55:45,2022-03-31T19:18:05,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-01,9.9,3.9,6.5,8.6,0.9,3,3.5,81.8,3.373,100,16.67,rain,0,0.3,47.2,42.5,232,997.2,73.9,16.8,79,6.6,4,,2022-04-01T07:57:40,2022-04-01T19:15:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-02,5.1,1.9,3.7,5.1,-0.5,2.2,1.5,86.1,0.303,100,8.33,rain,0.8,1.4,28.4,14.8,263.5,994.5,72.2,17.5,37,3.2,1,,2022-04-02T07:59:35,2022-04-02T19:13:06,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-03,6.8,2.2,4.4,3.9,-3.2,0.3,1.7,82.6,4.382,100,12.5,rain,0,2.2,72.7,50,227.3,986.1,58.6,16.7,121.1,10.5,5,,2022-04-03T08:01:29,2022-04-03T19:10:36,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-04,5.1,1.5,3.2,2.2,-4.3,-1.8,0.1,80.8,0.198,100,8.33,rain,0,2.2,68.8,46.4,228.5,985,70.5,16.7,113.8,9.8,4,,2022-04-04T08:03:24,2022-04-04T19:08:07,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-05,4.8,1,2.7,-1.5,-5.7,-3.5,0.5,85.4,3.861,100,16.67,"rain,snow",0.3,2.7,71.3,50,234.8,994.7,83,10.9,96.4,8.4,3,,2022-04-05T08:05:19,2022-04-05T19:05:39,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-06,6,2.2,4.3,0.4,-4.5,-1.7,0.4,76.6,0.002,100,8.33,rain,0,2.8,66.6,55.4,229.5,1008.6,73.3,19.9,96.7,8.4,4,,2022-04-06T08:07:13,2022-04-06T19:03:11,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-07,6.1,2,3.8,3,-1,0.7,-0.6,73.2,0,0,0,,0,2.4,25.6,25.9,247.6,1015.6,34.6,21.1,85.5,7.3,4,,2022-04-07T08:09:08,2022-04-07T19:00:44,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-08,6.8,0.9,3.2,6.3,-2.3,1.4,0.6,83.8,0,0,0,,0,2,26.6,14.8,268.1,1013.1,66.1,21.1,103.7,9.1,4,,2022-04-08T08:11:02,2022-04-08T18:58:17,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-09,12.1,1.9,6.6,12.1,0.5,5.5,1.9,73.2,0,0,0,,0,1.6,46.4,38.9,254.2,1005.7,45.2,21.1,81.8,7.2,4,,2022-04-09T08:12:56,2022-04-09T18:55:51,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-10,8.1,5.1,6.7,8.1,-0.3,4,1.1,67.5,0,0,0,,0,1,29.5,40.5,238.4,1003.5,76.3,20.5,66.1,6,2,,2022-04-10T08:14:50,2022-04-10T18:53:25,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-11,7.7,4.7,5.5,5.1,0,2.8,2.5,81.1,0.006,100,8.33,rain,0,1.3,33.1,40.6,226.6,998.5,82.4,19.3,65,5.6,3,,2022-04-11T08:16:44,2022-04-11T18:51:00,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-12,9,3.1,6.4,7.1,-3.8,2.4,1.5,71.7,0.101,100,8.33,rain,0,1,85.3,63,234.8,990.1,74.5,17.3,59,5.2,3,,2022-04-12T08:18:38,2022-04-12T18:48:35,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-13,14.1,3.2,8.4,14.1,-2.5,5.5,3.2,70.4,0,0,0,,0,1,77.8,59.4,236.7,994.1,68.8,20.1,62.1,5.2,2,,2022-04-13T08:20:32,2022-04-13T18:46:12,0.4,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-14,10.9,6,8.6,10.9,2.8,6.1,1.4,61.3,0,0,0,,0,0.6,68.4,53.5,241.2,997.5,25.5,21.1,86.4,7.6,3,,2022-04-14T08:22:26,2022-04-14T18:43:49,0.43,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-15,9.9,4.8,6.6,8.3,0.3,4.7,2.8,76.9,0,0,0,,0,0.4,59.4,46.4,234.6,999,62.2,19.3,66.7,5.7,3,,2022-04-15T08:24:20,2022-04-15T18:41:27,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-16,7.2,3,5.4,5.4,-1.9,1.1,-0.3,67,0.1,100,8.33,rain,0,0.3,37.8,55.4,225.3,1016.4,72,20.5,66.2,5.7,3,,2022-04-16T08:26:14,2022-04-16T18:39:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-17,11.2,3.8,8.5,11.2,1.1,6.4,3.8,73.3,4,100,4.17,rain,0,0.3,53.6,42.5,281.4,1005.2,90.9,18,31.9,2.8,1,,2022-04-17T08:28:07,2022-04-17T18:36:45,0.53,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-18,9.2,3.9,6.7,7,-0.4,4.3,3,77.7,1.028,100,8.33,rain,0,0.3,37.4,25.8,319.7,1001.6,60.4,20.9,60.8,5.3,3,,2022-04-18T08:30:01,2022-04-18T18:34:25,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-19,12.8,6.2,9.1,12.8,3,7.2,2.9,66.2,0,0,0,,0,0.2,40,27.6,307.7,993.1,63.1,19.6,80.8,6.9,4,,2022-04-19T08:31:54,2022-04-19T18:32:06,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-20,10.1,4,6.9,10.1,0.9,4.6,2.3,73.2,0,0,0,,0,0.2,55.4,38.9,297.2,989.6,65.8,20.9,49.5,4.2,2,,2022-04-20T08:33:47,2022-04-20T18:29:48,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-21,6.2,4.9,5.6,2,-0.7,0.9,1.7,76.3,0.198,100,4.17,rain,0,0.2,37.8,42.5,235.4,994.5,79.8,18.2,47.4,4.1,2,,2022-04-21T08:35:40,2022-04-21T18:27:32,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-22,10.2,3.1,5.8,10.2,-0.3,3.9,1.6,75.6,0,0,0,,0,0.2,43.2,22.3,327.1,989.7,75.6,21.5,53.5,4.7,2,,2022-04-22T08:37:33,2022-04-22T18:25:16,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-23,8.1,4.8,6.3,7.1,0.5,4,2.2,75,0.002,100,4.17,rain,0,0.2,35.3,22.3,8.3,980.4,80.9,18.8,53.5,4.6,2,,2022-04-23T08:39:26,2022-04-23T18:23:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-24,7.1,3.1,4.9,5.8,-0.4,2.5,0.5,74,0,0,0,,0,0.2,22,24.1,7.5,982.1,60.1,21.1,51,4.3,2,,2022-04-24T08:41:19,2022-04-24T18:20:48,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-25,6.1,-0.2,3.8,2.8,-2.2,0.4,1,82.2,0.008,100,12.5,rain,0,0.2,28.8,35.3,234.4,983.8,69.8,20.4,36.3,3.1,1,,2022-04-25T08:43:11,2022-04-25T18:18:35,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-26,5.1,2.9,4,3.8,-1.5,1.4,0.2,76.5,0.106,100,4.17,rain,0,0.2,26.3,31.7,230.1,989.5,89,21.2,47.5,4.1,2,,2022-04-26T08:45:03,2022-04-26T18:16:24,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-27,3.8,0.1,2.4,-0.9,-7.1,-3.2,-0.4,82.1,5.053,100,16.67,"rain,snow",1.5,1.1,71.3,38.9,210.5,999,84.5,14.8,50.9,4.5,2,,2022-04-27T08:46:55,2022-04-27T18:14:14,0.89,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-28,6.8,1,4.2,0.8,-5.9,-2,0.4,76.3,0.007,100,8.33,"rain,snow",0,1.4,76,61.2,226.8,1007,74.9,18.7,48.3,4.1,2,,2022-04-28T08:48:47,2022-04-28T18:12:05,0.92,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-04-29,6.9,1.7,5.6,3,-0.6,0.9,1.2,73.8,0.008,100,4.17,rain,0,1,66.6,53.6,232.7,1013.7,76,19.1,35.6,3.1,2,,2022-04-29T08:50:39,2022-04-29T18:09:58,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-04-30,6.1,0.2,3.3,6.1,-2.4,1.2,0,79.3,0.001,100,4.17,rain,0,0.8,24.5,22.3,339.5,1012.8,49.6,21.5,62.6,5.3,3,,2022-04-30T08:52:30,2022-04-30T18:07:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-01,8.9,4,7,7.7,0.6,3.5,1.8,69.9,0,0,0,,0,0.7,51.8,37,287.4,1009.2,56.6,21.1,27.7,2.5,1,,2022-05-01T08:54:20,2022-05-01T18:05:47,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-02,10.7,3,5.8,10.7,-0.6,3.3,0,68.3,0.995,100,4.17,rain,0,0.7,87.1,61.1,286.9,998.6,67.9,19.5,54.8,4.7,3,,2022-05-02T08:56:11,2022-05-02T18:03:44,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-03,7.1,3,4.9,4.2,-1.7,1.1,0.3,72.5,0.398,100,8.33,rain,0,1.6,62.6,42.5,251.1,981.6,62.2,17.1,50,4.3,2,,2022-05-03T08:58:01,2022-05-03T18:01:43,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-04,6.1,2.9,4.3,5.2,-3.3,0.9,0,74.1,0.202,100,8.33,rain,0,2.1,48.2,38.8,228.2,985.7,57.1,20.8,60,5.2,3,,2022-05-04T08:59:50,2022-05-04T17:59:43,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-05,10.2,2.7,6.4,10.2,-4.8,4.4,0.2,65.6,0,0,0,,0,2.2,79.6,63,269.6,987.5,53.1,18.6,36.9,3.3,2,,2022-05-05T09:01:39,2022-05-05T17:57:44,0.16,Partially cloudy,Becoming cloudy in the afternoon.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-06,6.9,2.7,4.6,5.2,-4.2,0.8,-0.4,70.9,2.002,100,8.33,rain,0,2.6,60.5,61.2,267.3,998.9,61,22,37.8,3.3,2,,2022-05-06T09:03:28,2022-05-06T17:55:48,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-07,13.1,5.8,8.8,13.1,3.1,7,2,64.8,0.497,100,4.17,rain,0,2.5,67.7,35.3,299.3,979.9,52.2,20.3,49.1,4.3,2,,2022-05-07T09:05:16,2022-05-07T17:53:53,0.22,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-08,8.9,4.8,6.7,7,-2,2.5,0.4,65.4,0.297,100,4.17,rain,0,2.3,90.7,66.6,229.4,983,65.7,19.8,46.2,4,2,,2022-05-08T09:07:03,2022-05-08T17:51:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-09,7.9,5.2,6.3,4.2,0.4,2.1,1.7,72.6,0,0,0,,0,2.5,51.5,44.6,231,999.5,58.3,18.2,48.7,4.1,2,,2022-05-09T09:08:50,2022-05-09T17:50:08,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-10,7.9,3.1,5.3,6.7,0.1,3.7,0.6,71.9,0,0,0,,0,2.4,33.8,18.3,31.7,1012.6,57.6,21.5,39.1,3.3,2,,2022-05-10T09:10:35,2022-05-10T17:48:18,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-11,12.8,7.9,10.6,12.8,5.4,10.2,2,55.6,0,0,0,,0,2.1,51.8,40.5,350.5,1007.8,80.9,20.2,41,3.4,2,,2022-05-11T09:12:20,2022-05-11T17:46:31,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-12,7.8,5.8,6.3,7.8,3.1,5.2,4.5,88.3,0.1,100,8.33,rain,0,1.9,22.7,25.9,74.4,1009.9,93.1,14.3,24.6,2.1,1,,2022-05-12T09:14:05,2022-05-12T17:44:45,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-13,6.9,5,5.8,6.2,2.5,4.3,5.1,95.7,0.112,100,16.67,rain,0,1.5,17.3,16.6,242.4,1005.2,84.9,16.3,10.1,0.8,1,,2022-05-13T09:15:48,2022-05-13T17:43:01,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-14,8.2,3.2,5.5,6.6,-0.4,2.9,2.6,81.9,0.001,100,4.17,rain,0,1.3,36.7,25.8,290.7,1013.2,48,20.4,33.6,2.9,2,,2022-05-14T09:17:31,2022-05-14T17:41:20,0.45,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-15,11.1,3,6.6,11.1,-0.7,4.7,0.8,68.1,0,0,0,,0,1.1,51.8,33.5,331.7,1021.9,66.5,20.6,38.8,3.3,2,,2022-05-15T09:19:12,2022-05-15T17:39:40,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-16,12.2,5.1,8.3,12.2,0.7,6.3,1.1,63.1,0.103,100,4.17,rain,0,1,41.4,27.7,247.2,1019.2,89.6,17.4,22.5,1.9,1,,2022-05-16T09:20:52,2022-05-16T17:38:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-17,8,4.1,6.1,7.8,0.5,4.1,2.3,77.4,1.986,100,4.17,rain,0,1,41,24.1,38.1,1023.2,93.2,18.7,20.6,1.7,1,,2022-05-17T09:22:32,2022-05-17T17:36:28,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-18,8.1,5.1,6.7,8.1,3.5,6,1.9,72,0,0,0,,0,0.8,31.3,20.5,30.1,1011.9,59.5,21.5,32.3,2.7,2,,2022-05-18T09:24:10,2022-05-18T17:34:56,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-19,14.1,5,8.7,14.1,0.4,8,4.6,76.6,0,0,0,,0,0.6,34.9,39.6,14.7,1008.5,58.6,19.7,30.4,2.6,2,,2022-05-19T09:25:46,2022-05-19T17:33:25,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-20,9.2,6.1,7.9,8.6,3.7,6.2,2.7,69.8,0,0,0,,0,0.5,49.7,33.4,311.3,998.7,59.1,20.6,17.8,1.5,1,,2022-05-20T09:27:22,2022-05-20T17:31:57,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-21,6.9,3,5.4,6.9,0,2.9,1.6,76.2,1.985,100,8.33,rain,0,1.3,28.1,33.5,235.4,993.1,78,19.3,27.2,2.4,2,,2022-05-21T09:28:56,2022-05-21T17:30:32,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-22,4.1,1,2.4,4.1,-1.8,0.8,-1,79.1,3.217,100,8.33,"rain,snow",0,2,39.6,24.1,345.4,989.1,44.6,19.5,38.3,3.1,2,,2022-05-22T09:30:29,2022-05-22T17:29:09,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
